ID	label	SYNONYMS
BFO:0000002	continuant	
BFO:0000004	independent continuant	
BFO:0000040	material entity	
CL:0000041	mature eosinophil	mature eosinocyte|mature eosinophil leucocyte|mature eosinophil leukocyte|polymorphonuclear leucocyte|polymorphonuclear leukocyte
CL:0000043	mature basophil	mature basophil leucocyte|mature basophil leukocyte|polymorphonuclear leucocyte|polymorphonuclear leukocyte
CL:0000084	T cell	T lymphocyte|T-cell|T-lymphocyte|immature T cell|mature T cell
CL:0000091	Kupffer cell	hepatic macrophage|littoral cell of hepatic sinusoid|liver macrophage|macrophagocytus stellatus|stellate cell of von Kupffer|von Kupffer cell
CL:0000092	osteoclast	chondroclast
CL:0000094	granulocyte	granular leucocyte|granular leukocyte|polymorphonuclear leukocyte
CL:0000096	mature neutrophil	PMN|mature neutrocyte|mature neutrophil leucocyte|mature neutrophil leukocyte|mature neutrophilic leucocyte|mature neutrophilic leukocyte|poly|polymorphonuclear leucocyte|polymorphonuclear leukocyte|polymorphonuclear neutrophil|polynuclear neutrophilic leucocyte|polynuclear neutrophilic leukocyte
CL:0000097	mast cell	histaminocyte|labrocyte|mastocyte|tissue basophil
CL:0000129	microglial cell	MF.microglia.CNS|brain macrophage|brain-resident macrophage|hortega cells|microglia|microgliocyte
CL:0000145	professional antigen presenting cell	APC
CL:0000235	macrophage	histiocyte
CL:0000236	B cell	B lymphocyte|B-cell|B-lymphocyte
CL:0000451	dendritic cell	interdigitating cell|veiled cell
CL:0000453	Langerhans cell	LC|Langerhans' cell
CL:0000484	connective tissue type mast cell	MC(TC)|MCTC|TC mast cells
CL:0000485	mucosal type mast cell	MC(T)|MCT|T mast cells
CL:0000492	CD4-positive helper T cell	CD4-positive T-helper cell|CD4-positive helper T lymphocyte|CD4-positive helper T-cell|CD4-positive helper T-lymphocyte
CL:0000542	lymphocyte	
CL:0000545	T-helper 1 cell	T helper cells type 1|T(H)-1 cell|Th1 CD4+ T cell|Th1 T cell|Th1 T lymphocyte|Th1 T-cell|Th1 T-lymphocyte|Th1 cell|helper T cell type 1
CL:0000546	T-helper 2 cell	T helper cells type 2|T(H)-2 cell|Th2 T cell|Th2 T lymphocyte|Th2 T-cell|Th2 T-lymphocyte|Th2 cell|helper T cell type 2
CL:0000556	megakaryocyte	megacaryocyte|megalocaryocyte|megalokaryocyte
CL:0000557	granulocyte monocyte progenitor cell	CFU-C , Colony forming unit in culture|CFU-GM|GMP|colony forming unit granulocyte macrophage|granulocyte-macrophage progenitor|granulocyte/monocyte precursor|granulocyte/monocyte progenitor
CL:0000560	band form neutrophil	band|band cell|band form|rod neutrophil|stab cell
CL:0000576	monocyte	
CL:0000580	neutrophilic myelocyte	
CL:0000581	peritoneal macrophage	
CL:0000582	neutrophilic metamyelocyte	juvenile neutrophil
CL:0000583	alveolar macrophage	MF.Lu|dust cell
CL:0000588	odontoclast	
CL:0000612	eosinophilic myelocyte	
CL:0000614	basophilic myelocyte	
CL:0000623	natural killer cell	NK cell|large granular lymphocyte|null cell
CL:0000624	CD4-positive, alpha-beta T cell	CD4-positive, alpha-beta T lymphocyte|CD4-positive, alpha-beta T-cell|CD4-positive, alpha-beta T-lymphocyte
CL:0000625	CD8-positive, alpha-beta T cell	CD8-positive, alpha-beta T lymphocyte|CD8-positive, alpha-beta T-cell|CD8-positive, alpha-beta T-lymphocyte
CL:0000647	multinucleated giant cell	Langerhans giant cell|foreign body giant cell|macrophage polykaryon|multinucleate giant cell|syncytial giant cell
CL:0000738	leukocyte	immune cell|leucocyte|white blood cell
CL:0000766	myeloid leukocyte	
CL:0000767	basophil	basophilic leucocyte|basophilic leukocyte|polymorphonuclear leucocyte|polymorphonuclear leukocyte
